    PID    PPID                  STARTED STAT COMMAND
    909       2 Sun Jul 12 11:14:59 2026 I<   [xfsalloc]
    910       2 Sun Jul 12 11:14:59 2026 I<   [xfs_mru_cache]
    912       2 Sun Jul 12 11:14:59 2026 I<   [xfs-buf/sda4]
    913       2 Sun Jul 12 11:14:59 2026 I<   [xfs-conv/sda4]
    914       2 Sun Jul 12 11:14:59 2026 I<   [xfs-cil/sda4]
    915       2 Sun Jul 12 11:14:59 2026 I<   [xfs-reclaim/sda]
    916       2 Sun Jul 12 11:14:59 2026 I<   [xfs-eofblocks/s]
    917       2 Sun Jul 12 11:14:59 2026 I<   [xfs-log/sda4]
    918       2 Sun Jul 12 11:14:59 2026 S    [xfsaild/sda4]
    919       2 Sun Jul 12 11:14:59 2026 I<   [kworker/16:1H-kblockd]
    920       2 Sun Jul 12 11:14:59 2026 I<   [kworker/48:1H-xfs-log/sda4]
    962       2 Sun Jul 12 11:15:00 2026 I<   [kworker/20:1H-kblockd]
   1006       2 Sun Jul 12 11:15:01 2026 I<   [rpciod]
   1007       2 Sun Jul 12 11:15:01 2026 I<   [xprtiod]
   1016       2 Sun Jul 12 11:15:01 2026 I<   [kworker/28:1H-kblockd]
   1017       2 Sun Jul 12 11:15:01 2026 I<   [kworker/29:1H-kblockd]
   1024       2 Sun Jul 12 11:15:01 2026 I<   [kworker/60:1H-kblockd]
   1027       2 Sun Jul 12 11:15:01 2026 I<   [kworker/24:1H-kblockd]
   1028       2 Sun Jul 12 11:15:01 2026 I<   [kworker/61:1H-kblockd]
   1029       2 Sun Jul 12 11:15:01 2026 I<   [kworker/27:1H-kblockd]
   1030       2 Sun Jul 12 11:15:01 2026 I<   [kworker/63:1H-kblockd]
   1032       2 Sun Jul 12 11:15:01 2026 I<   [kworker/35:1H-kblockd]
   1180       2 Sun Jul 12 11:15:01 2026 I<   [kworker/17:1H-xfs-log/sdb1]
   1183       2 Sun Jul 12 11:15:01 2026 I<   [kworker/58:1H-kblockd]
   1185       2 Sun Jul 12 11:15:01 2026 I<   [kworker/10:1H-kblockd]
   1187       2 Sun Jul 12 11:15:01 2026 I<   [kworker/9:1H-kblockd]
   1188       2 Sun Jul 12 11:15:01 2026 I<   [kworker/11:1H-kblockd]
   1189       2 Sun Jul 12 11:15:01 2026 I<   [kworker/42:1H-kblockd]
   1190       2 Sun Jul 12 11:15:01 2026 I<   [kworker/59:1H-kblockd]
   1191       2 Sun Jul 12 11:15:01 2026 I<   [kworker/40:1H-kblockd]
   1192       2 Sun Jul 12 11:15:01 2026 I<   [kworker/41:1H-kblockd]
   1193       2 Sun Jul 12 11:15:01 2026 I<   [kworker/8:1H-kblockd]
   1195       2 Sun Jul 12 11:15:01 2026 I<   [kworker/43:1H-kblockd]
   1200       2 Sun Jul 12 11:15:01 2026 S    [UVM global queu]
   1201       2 Sun Jul 12 11:15:01 2026 S    [UVM deferred re]
   1202       2 Sun Jul 12 11:15:01 2026 S    [UVM Tools Event]
   1365       2 Sun Jul 12 11:15:02 2026 SN   [kipmi0]
   1366       2 Sun Jul 12 11:15:02 2026 I<   [kworker/31:1H-kblockd]
   1372       2 Sun Jul 12 11:15:02 2026 I<   [kworker/33:1H-kblockd]
   1431       2 Sun Jul 12 11:15:02 2026 I<   [kworker/46:1H-kblockd]
   1437       2 Sun Jul 12 11:15:03 2026 I<   [kworker/36:1H-xfs-log/sda4]
   1461       2 Sun Jul 12 11:15:03 2026 I<   [kworker/26:1H-kblockd]
   1479       2 Sun Jul 12 11:15:03 2026 I<   [kaluad]
   1480       2 Sun Jul 12 11:15:03 2026 I<   [kmpath_rdacd]
   1481       2 Sun Jul 12 11:15:03 2026 I<   [kmpathd]
   1482       2 Sun Jul 12 11:15:03 2026 I<   [kmpath_handlerd]
   1493       2 Sun Jul 12 11:15:04 2026 I<   [xfs-buf/sdc1]
   1494       2 Sun Jul 12 11:15:04 2026 I<   [xfs-conv/sdc1]
   1495       2 Sun Jul 12 11:15:04 2026 I<   [xfs-cil/sdc1]
   1496       2 Sun Jul 12 11:15:04 2026 I<   [xfs-reclaim/sdc]
   1497       2 Sun Jul 12 11:15:04 2026 I<   [xfs-eofblocks/s]
   1499       2 Sun Jul 12 11:15:04 2026 I<   [xfs-log/sdc1]
   1500       2 Sun Jul 12 11:15:04 2026 S    [xfsaild/sdc1]
   1501       2 Sun Jul 12 11:15:04 2026 I<   [xfs-buf/sdd1]
   1503       2 Sun Jul 12 11:15:04 2026 I<   [xfs-conv/sdd1]
   1504       2 Sun Jul 12 11:15:04 2026 I<   [xfs-cil/sdd1]
   1505       2 Sun Jul 12 11:15:04 2026 I<   [xfs-reclaim/sdd]
   1506       2 Sun Jul 12 11:15:04 2026 I<   [xfs-eofblocks/s]
   1507       2 Sun Jul 12 11:15:04 2026 I<   [xfs-log/sdd1]
   1508       2 Sun Jul 12 11:15:04 2026 S    [xfsaild/sdd1]
   1509       2 Sun Jul 12 11:15:04 2026 I<   [kworker/2:1H-kblockd]
   1512       2 Sun Jul 12 11:15:04 2026 I<   [xfs-buf/sde1]
   1513       2 Sun Jul 12 11:15:04 2026 I<   [xfs-conv/sde1]
   1514       2 Sun Jul 12 11:15:04 2026 I<   [xfs-cil/sde1]
   1515       2 Sun Jul 12 11:15:04 2026 I<   [xfs-reclaim/sde]
   1516       2 Sun Jul 12 11:15:04 2026 I<   [xfs-eofblocks/s]
   1517       2 Sun Jul 12 11:15:04 2026 I<   [xfs-buf/sdb1]
   1518       2 Sun Jul 12 11:15:04 2026 I<   [xfs-conv/sdb1]
   1519       2 Sun Jul 12 11:15:04 2026 I<   [xfs-cil/sdb1]
   1520       2 Sun Jul 12 11:15:04 2026 I<   [xfs-reclaim/sdb]
   1521       2 Sun Jul 12 11:15:04 2026 I<   [xfs-eofblocks/s]
   1522       2 Sun Jul 12 11:15:04 2026 I<   [xfs-log/sde1]
   1523       2 Sun Jul 12 11:15:04 2026 S    [xfsaild/sde1]
   1524       2 Sun Jul 12 11:15:04 2026 I<   [kworker/37:1H-xfs-log/sda4]
   1525       2 Sun Jul 12 11:15:04 2026 I<   [xfs-log/sdb1]
   1526       2 Sun Jul 12 11:15:04 2026 S    [xfsaild/sdb1]
   1527       2 Sun Jul 12 11:15:04 2026 I<   [kworker/47:1H-kblockd]
   1531       2 Sun Jul 12 11:15:04 2026 I<   [kworker/0:1H-kblockd]
   1532       2 Sun Jul 12 11:15:04 2026 I<   [kworker/52:1H-xfs-log/sda4]
   1535       2 Sun Jul 12 11:15:04 2026 I<   [kworker/6:1H-kblockd]
   1536       2 Sun Jul 12 11:15:04 2026 I<   [kworker/45:1H-kblockd]
   1537       2 Sun Jul 12 11:15:04 2026 I<   [kworker/7:1H-kblockd]
   1540       2 Sun Jul 12 11:15:04 2026 S    [jbd2/sda2-8]
   1541       2 Sun Jul 12 11:15:04 2026 I<   [ext4-rsv-conver]
   1543       2 Sun Jul 12 11:15:04 2026 I<   [kworker/4:1H-kblockd]
   1544       2 Sun Jul 12 11:15:04 2026 I<   [kworker/49:1H-kblockd]
   1546       2 Sun Jul 12 11:15:04 2026 I<   [kworker/54:1H-kblockd]
   1547       2 Sun Jul 12 11:15:04 2026 I<   [kworker/55:1H-kblockd]
   1595       1 Sun Jul 12 11:15:04 2026 Ss   /sbin/rpcbind -f -w
   1605       2 Sun Jul 12 11:15:04 2026 I<   [kworker/15:1H-kblockd]
   1612       1 Sun Jul 12 11:15:04 2026 Ss   /usr/sbin/acpid
   1616       1 Sun Jul 12 11:15:04 2026 Ss   /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
   1621       2 Sun Jul 12 11:15:04 2026 I<   [kworker/25:1H-kblockd]
   1623       1 Sun Jul 12 11:15:04 2026 Ssl  /usr/sbin/irqbalance --foreground
   1634       1 Sun Jul 12 11:15:04 2026 Ss   /usr/sbin/smartd -n
   1637       2 Sun Jul 12 11:15:04 2026 I<   [kworker/13:1H-xfs-log/sda4]
   1638       2 Sun Jul 12 11:15:04 2026 I<   [kworker/19:1H-kblockd]
   1639       2 Sun Jul 12 11:15:04 2026 I<   [kworker/62:1H-kblockd]
   1640       1 Sun Jul 12 11:15:04 2026 Ssl  /usr/libexec/switcheroo-control
   1646       1 Sun Jul 12 11:15:04 2026 Ss   /lib/systemd/systemd-logind
   1658       2 Sun Jul 12 11:15:04 2026 S    [irq/120-nvidia]
   1666       2 Sun Jul 12 11:15:04 2026 S    [irq/121-nvidia]
   1667       2 Sun Jul 12 11:15:04 2026 S    [irq/122-nvidia]
   1668       2 Sun Jul 12 11:15:04 2026 S    [irq/123-nvidia]
   1669       2 Sun Jul 12 11:15:04 2026 S    [irq/124-nvidia]
   1670       2 Sun Jul 12 11:15:04 2026 S    [irq/125-nvidia]
   1671       2 Sun Jul 12 11:15:04 2026 S    [nvidia]
   1672       2 Sun Jul 12 11:15:04 2026 S    [nv_queue]
   1680       2 Sun Jul 12 11:15:04 2026 I<   [kworker/53:1H-kblockd]
   1681       2 Sun Jul 12 11:15:04 2026 I<   [kworker/44:1H-kblockd]
   1688       2 Sun Jul 12 11:15:05 2026 I<   [kworker/34:1H-kblockd]
   1697       2 Sun Jul 12 11:15:05 2026 I<   [kworker/5:1H-kblockd]
   1717       2 Sun Jul 12 11:15:05 2026 I<   [kworker/30:1H-kblockd]
   1726       2 Sun Jul 12 11:15:05 2026 I<   [kworker/23:1H-kblockd]
   1778       2 Sun Jul 12 11:15:07 2026 I<   [kworker/12:1H-kblockd]
   1785       2 Sun Jul 12 11:15:07 2026 I<   [kworker/14:1H-xfs-log/sda4]
   1786       2 Sun Jul 12 11:15:07 2026 S    [irq/126-nvidia]
   1787       2 Sun Jul 12 11:15:07 2026 S    [irq/127-nvidia]
   1788       2 Sun Jul 12 11:15:07 2026 S    [irq/128-nvidia]
   1789       2 Sun Jul 12 11:15:07 2026 S    [irq/129-nvidia]
   1790       2 Sun Jul 12 11:15:07 2026 S    [irq/130-nvidia]
   1791       2 Sun Jul 12 11:15:07 2026 S    [irq/131-nvidia]
   1792       2 Sun Jul 12 11:15:07 2026 S    [nvidia]
   1793       2 Sun Jul 12 11:15:07 2026 S    [nv_queue]
   1807       1 Sun Jul 12 11:15:07 2026 S    /usr/sbin/bmc-watchdog -d -u 4 -p 0 -a 1 -F -P -L -S -O -i 900 -e 60
   1824       1 Sun Jul 12 11:15:07 2026 Ssl  /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
   1827       2 Sun Jul 12 11:15:07 2026 I<   [kworker/u129:1]
   1833       2 Sun Jul 12 11:15:07 2026 I<   [kworker/51:1H-kblockd]
   1869       1 Sun Jul 12 11:15:07 2026 Sl   /usr/sbin/slurmd -d /usr/sbin/slurmstepd
   1876       1 Sun Jul 12 11:15:07 2026 S    /usr/sbin/slurmstepd infinity
   1885       1 Sun Jul 12 11:15:07 2026 Sl   /opt/slurm/19.05.1-2/sbin/slurmctld
   1957       2 Sun Jul 12 11:15:07 2026 I<   [kworker/3:1H-kblockd]
   2032       2 Sun Jul 12 11:15:07 2026 I<   [kworker/32:1H-kblockd]
   2051       2 Sun Jul 12 11:15:07 2026 I<   [kworker/21:1H-kblockd]
   2061       2 Sun Jul 12 11:15:08 2026 I<   [kworker/56:1H-kblockd]
   2128       1 Sun Jul 12 11:15:08 2026 Ssl  /usr/sbin/mysqld
   2156       2 Sun Jul 12 11:15:09 2026 S    [irq/132-nvidia]
   2157       2 Sun Jul 12 11:15:09 2026 S    [irq/133-nvidia]
   2158       2 Sun Jul 12 11:15:09 2026 S    [irq/134-nvidia]
   2159       2 Sun Jul 12 11:15:09 2026 S    [irq/135-nvidia]
   2160       2 Sun Jul 12 11:15:09 2026 S    [irq/136-nvidia]
   2161       2 Sun Jul 12 11:15:09 2026 S    [irq/137-nvidia]
   2162       2 Sun Jul 12 11:15:09 2026 S    [nvidia]
   2163       2 Sun Jul 12 11:15:09 2026 S    [nv_queue]
   2176       2 Sun Jul 12 11:15:11 2026 I<   [kworker/22:1H-kblockd]
   2187       1 Sun Jul 12 11:15:11 2026 Ssl  /usr/libexec/colord
   2269       2 Sun Jul 12 11:15:20 2026 S    [irq/138-nvidia]
   2270       2 Sun Jul 12 11:15:20 2026 S    [irq/139-nvidia]
   2271       2 Sun Jul 12 11:15:20 2026 S    [irq/140-nvidia]
   2274       2 Sun Jul 12 11:15:20 2026 S    [irq/141-nvidia]
   2275       2 Sun Jul 12 11:15:20 2026 S    [irq/142-nvidia]
   2276       2 Sun Jul 12 11:15:20 2026 S    [irq/143-nvidia]
   2277       2 Sun Jul 12 11:15:20 2026 S    [nvidia]
   2278       2 Sun Jul 12 11:15:20 2026 S    [nv_queue]
   2483       1 Sun Jul 12 11:17:02 2026 Ss   /usr/sbin/cron -f
   2497       1 Sun Jul 12 11:17:02 2026 Ssl  /usr/sbin/automount --pid-file /var/run/autofs.pid
   2498       1 Sun Jul 12 11:17:02 2026 Ssl  /usr/bin/whoopsie -f
   2503       1 Sun Jul 12 11:17:02 2026 Ss   /usr/sbin/atd -f
   2514       1 Sun Jul 12 11:17:02 2026 Ss   /usr/sbin/kerneloops --test
   2529       1 Sun Jul 12 11:17:02 2026 Ss   /usr/sbin/kerneloops
   2573       1 Sun Jul 12 11:17:02 2026 Ssl  /usr/sbin/gdm3
   2591    2573 Sun Jul 12 11:17:02 2026 Sl   gdm-session-worker [pam/gdm-launch-environment]
   2625       1 Sun Jul 12 11:17:02 2026 Ss   /lib/systemd/systemd --user
   2626    2625 Sun Jul 12 11:17:02 2026 S    (sd-pam)
   2634    2625 Sun Jul 12 11:17:02 2026 S<sl /usr/bin/pulseaudio --daemonize=no --log-target=journal
   2636    2625 Sun Jul 12 11:17:02 2026 SNsl /usr/libexec/tracker-miner-fs
   2641    2625 Sun Jul 12 11:17:02 2026 Ss   /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
   2642    2591 Sun Jul 12 11:17:02 2026 Ssl+ /usr/lib/gdm3/gdm-x-session dbus-run-session -- gnome-session --autostart /usr/share/gdm/greeter/autostart
   2644    2642 Sun Jul 12 11:17:02 2026 Sl+  /usr/lib/xorg/Xorg vt1 -displayfd 3 -auth /run/user/130/gdm/Xauthority -background none -noreset -keeptty -verbose 3
   2645       1 Sun Jul 12 11:17:02 2026 SNsl /usr/libexec/rtkit-daemon
   2652    2625 Sun Jul 12 11:17:02 2026 Ssl  /usr/libexec/gvfsd
   2668    2625 Sun Jul 12 11:17:02 2026 Sl   /usr/libexec/gvfsd-fuse /run/user/130/gvfs -f -o big_writes
   2675    2625 Sun Jul 12 11:17:02 2026 Ssl  /usr/libexec/gvfs-udisks2-volume-monitor
   2680       1 Sun Jul 12 11:17:02 2026 Ss   /lib/systemd/systemd --user
   2681    2680 Sun Jul 12 11:17:02 2026 S    (sd-pam)
   2688    2625 Sun Jul 12 11:17:02 2026 Ssl  /usr/libexec/gvfs-mtp-volume-monitor
   2692    2625 Sun Jul 12 11:17:02 2026 Ssl  /usr/libexec/gvfs-gphoto2-volume-monitor
   2696    2625 Sun Jul 12 11:17:02 2026 Ssl  /usr/libexec/gvfs-goa-volume-monitor
   2700    2625 Sun Jul 12 11:17:02 2026 Sl   /usr/libexec/goa-daemon
   2703    2680 Sun Jul 12 11:17:02 2026 Ssl  /usr/bin/pulseaudio --daemonize=no --log-target=journal
   2705    2680 Sun Jul 12 11:17:02 2026 SNsl /usr/libexec/tracker-miner-fs
   2709    2680 Sun Jul 12 11:17:02 2026 Ss   /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
   2732    2680 Sun Jul 12 11:17:03 2026 Ssl  /usr/libexec/gvfsd
   2737    2680 Sun Jul 12 11:17:03 2026 Sl   /usr/libexec/gvfsd-fuse /run/user/1003/gvfs -f -o big_writes
   2741    2680 Sun Jul 12 11:17:03 2026 Ssl  /usr/libexec/gvfs-udisks2-volume-monitor
   2761    2625 Sun Jul 12 11:17:03 2026 Sl   /usr/libexec/goa-identity-service
   2767    2625 Sun Jul 12 11:17:03 2026 Ssl  /usr/libexec/gvfs-afc-volume-monitor
   2770    2680 Sun Jul 12 11:17:03 2026 Ssl  /usr/libexec/gvfs-mtp-volume-monitor
   2780    2680 Sun Jul 12 11:17:03 2026 Ssl  /usr/libexec/gvfs-gphoto2-volume-monitor
   2781       1 Sun Jul 12 11:17:03 2026 Ssl  /usr/lib/upower/upowerd
   2786    2680 Sun Jul 12 11:17:03 2026 Ssl  /usr/libexec/gvfs-goa-volume-monitor
   2790    2680 Sun Jul 12 11:17:03 2026 Sl   /usr/libexec/goa-daemon
   2801    2680 Sun Jul 12 11:17:03 2026 Sl   /usr/libexec/goa-identity-service
   2809    2680 Sun Jul 12 11:17:03 2026 Ssl  /usr/libexec/gvfs-afc-volume-monitor
   2987    2642 Sun Jul 12 11:17:04 2026 S+   dbus-run-session -- gnome-session --autostart /usr/share/gdm/greeter/autostart
   2988    2987 Sun Jul 12 11:17:04 2026 S+   dbus-daemon --nofork --print-address 4 --session
   2989    2987 Sun Jul 12 11:17:04 2026 Sl+  /usr/libexec/gnome-session-binary --systemd --autostart /usr/share/gdm/greeter/autostart
   2992       1 Sun Jul 12 11:17:04 2026 Sl+  /usr/libexec/at-spi-bus-launcher
   2997    2992 Sun Jul 12 11:17:04 2026 S+   /usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 3
   3085    2989 Sun Jul 12 11:17:05 2026 Sl+  /usr/bin/gnome-shell
   3134    3085 Sun Jul 12 11:17:06 2026 Sl   ibus-daemon --panel disable --xim
   3138    3134 Sun Jul 12 11:17:06 2026 Sl   /usr/libexec/ibus-dconf
   3141       1 Sun Jul 12 11:17:06 2026 Sl   /usr/libexec/ibus-x11 --kill-daemon
   3143       1 Sun Jul 12 11:17:06 2026 Sl+  /usr/libexec/ibus-portal
   3154       1 Sun Jul 12 11:17:06 2026 Sl+  /usr/libexec/at-spi2-registryd --use-gnome-session
   3158       1 Sun Jul 12 11:17:06 2026 Sl+  /usr/libexec/xdg-permission-store
   3173       1 Sun Jul 12 11:17:06 2026 Sl+  /usr/bin/gjs /usr/share/gnome-shell/org.gnome.Shell.Notifications
   3189    2989 Sun Jul 12 11:17:06 2026 Sl+  /usr/libexec/gsd-sharing
   3191    2989 Sun Jul 12 11:17:06 2026 Sl+  /usr/libexec/gsd-wacom
   3192    2989 Sun Jul 12 11:17:06 2026 Sl+  /usr/libexec/gsd-color
   3193    2989 Sun Jul 12 11:17:06 2026 Sl+  /usr/libexec/gsd-keyboard
   3194    2989 Sun Jul 12 11:17:06 2026 Sl+  /usr/libexec/gsd-print-notifications
   3196    2989 Sun Jul 12 11:17:06 2026 Sl+  /usr/libexec/gsd-rfkill
   3199    2989 Sun Jul 12 11:17:06 2026 Sl+  /usr/libexec/gsd-smartcard
   3200    2989 Sun Jul 12 11:17:06 2026 Sl+  /usr/libexec/gsd-datetime
   3202    2989 Sun Jul 12 11:17:06 2026 Sl+  /usr/libexec/gsd-media-keys
   3206    2989 Sun Jul 12 11:17:06 2026 Sl+  /usr/libexec/gsd-screensaver-proxy
   3209    2989 Sun Jul 12 11:17:06 2026 Sl+  /usr/libexec/gsd-sound
   3210    2989 Sun Jul 12 11:17:06 2026 Sl+  /usr/libexec/gsd-a11y-settings
   3211    2989 Sun Jul 12 11:17:06 2026 Sl+  /usr/libexec/gsd-housekeeping
   3215    2989 Sun Jul 12 11:17:06 2026 Sl+  /usr/libexec/gsd-power
   3250       1 Sun Jul 12 11:17:06 2026 Sl+  /usr/libexec/gsd-printer
   3260    3134 Sun Jul 12 11:17:06 2026 Sl   /usr/libexec/ibus-engine-simple
   3303       2 Sun Jul 12 11:17:10 2026 S    bpfilter_umh
  21000       1 Wed Aug 12 08:22:18 2026 Ss   sshd: user [priv]
  21103   21000 Wed Aug 12 08:22:23 2026 S    sshd: user@pts/5
  21104   21103 Wed Aug 12 08:22:23 2026 Ss   -bash
  21131   21104 Wed Aug 12 08:22:26 2026 S    sudo -s
  21132   21131 Wed Aug 12 08:22:26 2026 S+   /bin/bash
  26265    2680 Wed Aug 12 08:36:35 2026 Ssl  /usr/libexec/gvfsd-metadata
  26283    2625 Wed Aug 12 08:36:35 2026 Ssl  /usr/libexec/gvfsd-metadata
  26288 3225946 Wed Aug 12 08:36:35 2026 Ssl  /usr/libexec/gvfsd-metadata
  35125       2 Wed Aug 12 08:43:38 2026 I    [kworker/34:1-events]
  41200       2 Wed Aug 12 08:49:04 2026 I    [kworker/60:1-events]
  41201       1 Wed Aug 12 08:49:04 2026 Ss   /usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers
  61547       1 Wed Aug 12 08:49:58 2026 Ssl  /usr/sbin/rsyslogd -n -iNONE
  72982       2 Wed Aug 12 08:50:49 2026 I    [kworker/53:1-events]
  73210       1 Wed Aug 12 08:50:52 2026 Ssl  /usr/bin/containerd
  73373       1 Wed Aug 12 08:50:53 2026 Ss   /usr/sbin/uuidd --socket-activation
 117448       1 Wed Aug 12 08:52:45 2026 Ss   /lib/systemd/systemd-networkd
 117473       1 Wed Aug 12 08:52:45 2026 Ss   /lib/systemd/systemd-resolved
 117479       1 Wed Aug 12 08:52:45 2026 S<s  /lib/systemd/systemd-journald
 117775       2 Wed Aug 12 08:52:48 2026 I    [kworker/8:1-events]
 122401       1 Wed Aug 12 08:52:56 2026 Ssl  /usr/bin/dockerd -H fd:// --containerd=/run/containerd/containerd.sock
 122522       2 Wed Aug 12 08:52:57 2026 I    [kworker/3:2-events]
 122820       1 Wed Aug 12 08:53:00 2026 Ss   /lib/systemd/systemd-udevd
 123240       1 Wed Aug 12 08:53:07 2026 Ssl  /usr/lib/accountsservice/accounts-daemon
 123990       1 Wed Aug 12 08:53:59 2026 SLsl /sbin/multipathd -d -s
 124214       1 Wed Aug 12 08:54:00 2026 Ss   /usr/sbin/blkmapd
 124348       1 Wed Aug 12 08:54:01 2026 Ss   /sbin/wpa_supplicant -u -s -O /run/wpa_supplicant
 126402       2 Wed Aug 12 08:54:07 2026 S    [jfsIO]
 126403       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126404       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126405       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126406       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126407       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126408       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126409       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126410       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126411       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126412       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126413       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126414       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126415       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126416       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126417       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126418       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126419       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126420       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126421       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126422       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126423       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126424       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126425       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126426       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126427       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126428       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126429       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126430       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126431       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126432       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126433       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126434       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126435       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126436       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126437       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126438       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126439       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126440       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126441       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126442       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126443       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126444       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126445       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126446       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126447       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126448       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126449       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126450       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126451       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126452       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126453       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126454       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126455       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126456       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126457       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126458       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126459       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126460       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126461       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126462       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126463       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126464       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126465       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126466       2 Wed Aug 12 08:54:07 2026 S    [jfsCommit]
 126467       2 Wed Aug 12 08:54:07 2026 S    [jfsSync]
 127322       2 Wed Aug 12 08:54:12 2026 I    [kworker/16:1-events]
 127326       1 Wed Aug 12 08:54:13 2026 Ssl  /usr/lib/policykit-1/polkitd --no-debug
 127843       1 Wed Aug 12 08:54:16 2026 Ssl  /usr/lib/udisks2/udisksd
 128376       1 Wed Aug 12 08:54:21 2026 Ss   /usr/sbin/rpc.idmapd
 128377       1 Wed Aug 12 08:54:21 2026 Ss   /usr/sbin/rpc.mountd --manage-gids
 128380       2 Wed Aug 12 08:54:21 2026 S    [lockd]
 128408       2 Wed Aug 12 08:54:22 2026 S    [nfsd]
 128409       2 Wed Aug 12 08:54:22 2026 S    [nfsd]
 128410       2 Wed Aug 12 08:54:22 2026 S    [nfsd]
 128411       2 Wed Aug 12 08:54:22 2026 S    [nfsd]
 128412       2 Wed Aug 12 08:54:22 2026 S    [nfsd]
 128413       2 Wed Aug 12 08:54:22 2026 S    [nfsd]
 128414       2 Wed Aug 12 08:54:22 2026 S    [nfsd]
 128415       2 Wed Aug 12 08:54:22 2026 S    [nfsd]
