    PID    PPID                  STARTED     ELAPSED S %CPU %MEM COMMAND
    320       2 Sun Jul 12 11:14:54 2026 31-07:44:37 I  0.0  0.0 [kworker/51:0H-kblockd]
    321       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [cpuhp/52]
    322       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [idle_inject/52]
    323       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [migration/52]
    324       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [ksoftirqd/52]
    326       2 Sun Jul 12 11:14:54 2026 31-07:44:37 I  0.0  0.0 [kworker/52:0H-kblockd]
    327       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [cpuhp/53]
    328       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [idle_inject/53]
    329       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [migration/53]
    330       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [ksoftirqd/53]
    332       2 Sun Jul 12 11:14:54 2026 31-07:44:37 I  0.0  0.0 [kworker/53:0H]
    333       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [cpuhp/54]
    334       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [idle_inject/54]
    335       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [migration/54]
    336       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [ksoftirqd/54]
    338       2 Sun Jul 12 11:14:54 2026 31-07:44:37 I  0.0  0.0 [kworker/54:0H-kblockd]
    339       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [cpuhp/55]
    340       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [idle_inject/55]
    341       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [migration/55]
    342       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [ksoftirqd/55]
    344       2 Sun Jul 12 11:14:54 2026 31-07:44:37 I  0.0  0.0 [kworker/55:0H-kblockd]
    345       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [cpuhp/56]
    346       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [idle_inject/56]
    347       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [migration/56]
    348       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [ksoftirqd/56]
    350       2 Sun Jul 12 11:14:54 2026 31-07:44:37 I  0.0  0.0 [kworker/56:0H-kblockd]
    351       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [cpuhp/57]
    352       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [idle_inject/57]
    353       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [migration/57]
    354       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [ksoftirqd/57]
    356       2 Sun Jul 12 11:14:54 2026 31-07:44:37 I  0.0  0.0 [kworker/57:0H-kblockd]
    357       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [cpuhp/58]
    358       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [idle_inject/58]
    359       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [migration/58]
    360       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [ksoftirqd/58]
    362       2 Sun Jul 12 11:14:54 2026 31-07:44:37 I  0.0  0.0 [kworker/58:0H]
    363       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [cpuhp/59]
    364       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [idle_inject/59]
    365       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [migration/59]
    366       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [ksoftirqd/59]
    368       2 Sun Jul 12 11:14:54 2026 31-07:44:37 I  0.0  0.0 [kworker/59:0H-kblockd]
    369       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [cpuhp/60]
    370       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [idle_inject/60]
    371       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [migration/60]
    372       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [ksoftirqd/60]
    374       2 Sun Jul 12 11:14:54 2026 31-07:44:37 I  0.0  0.0 [kworker/60:0H-kblockd]
    375       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [cpuhp/61]
    376       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [idle_inject/61]
    377       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [migration/61]
    378       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [ksoftirqd/61]
    380       2 Sun Jul 12 11:14:54 2026 31-07:44:37 I  0.0  0.0 [kworker/61:0H-kblockd]
    381       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [cpuhp/62]
    382       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [idle_inject/62]
    383       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [migration/62]
    384       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [ksoftirqd/62]
    386       2 Sun Jul 12 11:14:54 2026 31-07:44:37 I  0.0  0.0 [kworker/62:0H]
    387       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [cpuhp/63]
    388       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [idle_inject/63]
    389       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [migration/63]
    390       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [ksoftirqd/63]
    392       2 Sun Jul 12 11:14:54 2026 31-07:44:37 I  0.0  0.0 [kworker/63:0H-kblockd]
    393       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [kdevtmpfs]
    394       2 Sun Jul 12 11:14:54 2026 31-07:44:37 I  0.0  0.0 [netns]
    395       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [rcu_tasks_kthre]
    396       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [kauditd]
    400       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [khungtaskd]
    401       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [oom_reaper]
    402       2 Sun Jul 12 11:14:54 2026 31-07:44:37 I  0.0  0.0 [writeback]
    403       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [kcompactd0]
    404       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [ksmd]
    405       2 Sun Jul 12 11:14:54 2026 31-07:44:37 S  0.0  0.0 [khugepaged]
    451       2 Sun Jul 12 11:14:54 2026 31-07:44:37 I  0.0  0.0 [kintegrityd]
    452       2 Sun Jul 12 11:14:54 2026 31-07:44:37 I  0.0  0.0 [kblockd]
    453       2 Sun Jul 12 11:14:54 2026 31-07:44:37 I  0.0  0.0 [blkcg_punt_bio]
    454       2 Sun Jul 12 11:14:55 2026 31-07:44:36 I  0.0  0.0 [tpm_dev_wq]
    455       2 Sun Jul 12 11:14:55 2026 31-07:44:36 I  0.0  0.0 [ata_sff]
    456       2 Sun Jul 12 11:14:55 2026 31-07:44:36 I  0.0  0.0 [md]
    457       2 Sun Jul 12 11:14:55 2026 31-07:44:36 I  0.0  0.0 [edac-poller]
    458       2 Sun Jul 12 11:14:55 2026 31-07:44:36 I  0.0  0.0 [devfreq_wq]
    459       2 Sun Jul 12 11:14:55 2026 31-07:44:36 S  0.0  0.0 [watchdogd]
    464       2 Sun Jul 12 11:14:55 2026 31-07:44:36 S  0.0  0.0 [kswapd0]
    465       2 Sun Jul 12 11:14:55 2026 31-07:44:36 S  0.0  0.0 [ecryptfs-kthrea]
    467       2 Sun Jul 12 11:14:55 2026 31-07:44:36 I  0.0  0.0 [kthrotld]
    528       2 Sun Jul 12 11:14:55 2026 31-07:44:36 I  0.0  0.0 [acpi_thermal_pm]
    530       2 Sun Jul 12 11:14:55 2026 31-07:44:36 I  0.0  0.0 [vfio-irqfd-clea]
    532       2 Sun Jul 12 11:14:56 2026 31-07:44:35 I  0.0  0.0 [ipv6_addrconf]
    541       2 Sun Jul 12 11:14:56 2026 31-07:44:35 I  0.0  0.0 [kstrp]
    544       2 Sun Jul 12 11:14:56 2026 31-07:44:35 I  0.0  0.0 [kworker/u129:0-xprtiod]
    559       2 Sun Jul 12 11:14:56 2026 31-07:44:35 I  0.0  0.0 [charger_manager]
    614       2 Sun Jul 12 11:14:57 2026 31-07:44:34 S  0.0  0.0 [scsi_eh_0]
    615       2 Sun Jul 12 11:14:57 2026 31-07:44:34 I  0.0  0.0 [scsi_tmf_0]
    630       2 Sun Jul 12 11:14:57 2026 31-07:44:34 S  0.0  0.0 [scsi_eh_1]
    632       2 Sun Jul 12 11:14:57 2026 31-07:44:34 I  0.0  0.0 [scsi_tmf_1]
    679       2 Sun Jul 12 11:14:57 2026 31-07:44:34 I  0.0  0.0 [bnxt_pf_wq]
    680       2 Sun Jul 12 11:14:57 2026 31-07:44:34 S  0.0  0.0 [scsi_eh_2]
    681       2 Sun Jul 12 11:14:57 2026 31-07:44:34 I  0.0  0.0 [scsi_tmf_2]
    682       2 Sun Jul 12 11:14:57 2026 31-07:44:34 S  0.0  0.0 [scsi_eh_3]
    683       2 Sun Jul 12 11:14:57 2026 31-07:44:34 I  0.0  0.0 [scsi_tmf_3]
    684       2 Sun Jul 12 11:14:57 2026 31-07:44:34 I  0.0  0.0 [cryptd]
    686       2 Sun Jul 12 11:14:57 2026 31-07:44:34 S  0.0  0.0 [scsi_eh_4]
    687       2 Sun Jul 12 11:14:57 2026 31-07:44:34 I  0.0  0.0 [scsi_tmf_4]
    690       2 Sun Jul 12 11:14:57 2026 31-07:44:34 S  0.0  0.0 [scsi_eh_5]
    691       2 Sun Jul 12 11:14:57 2026 31-07:44:34 I  0.0  0.0 [scsi_tmf_5]
    692       2 Sun Jul 12 11:14:57 2026 31-07:44:34 S  0.0  0.0 [scsi_eh_6]
    693       2 Sun Jul 12 11:14:57 2026 31-07:44:34 I  0.0  0.0 [scsi_tmf_6]
    733       2 Sun Jul 12 11:14:57 2026 31-07:44:34 I  0.0  0.0 [ttm_swap]
    790       2 Sun Jul 12 11:14:58 2026 31-07:44:33 S  0.0  0.0 [nv_queue]
    791       2 Sun Jul 12 11:14:58 2026 31-07:44:33 S  0.0  0.0 [nv_queue]
    792       2 Sun Jul 12 11:14:58 2026 31-07:44:33 I  0.0  0.0 [kworker/1:1H-kblockd]
    793       2 Sun Jul 12 11:14:58 2026 31-07:44:33 I  0.0  0.0 [kworker/38:1H-kblockd]
    794       2 Sun Jul 12 11:14:58 2026 31-07:44:33 I  0.0  0.0 [kworker/18:1H-kblockd]
    795       2 Sun Jul 12 11:14:58 2026 31-07:44:33 I  0.0  0.0 [kworker/57:1H-kblockd]
    796       2 Sun Jul 12 11:14:58 2026 31-07:44:33 I  0.0  0.0 [kworker/39:1H-kblockd]
    797       2 Sun Jul 12 11:14:58 2026 31-07:44:33 S  0.0  0.0 [nvidia-modeset/]
    798       2 Sun Jul 12 11:14:58 2026 31-07:44:33 S  0.0  0.0 [nvidia-modeset/]
    800       2 Sun Jul 12 11:14:58 2026 31-07:44:33 S  0.0  0.0 [scsi_eh_7]
    801       2 Sun Jul 12 11:14:58 2026 31-07:44:33 I  0.0  0.0 [scsi_tmf_7]
    821       2 Sun Jul 12 11:14:58 2026 31-07:44:33 I  0.0  0.0 [kworker/50:1H-kblockd]
    856       2 Sun Jul 12 11:14:59 2026 31-07:44:32 I  0.0  0.0 [raid5wq]
    909       2 Sun Jul 12 11:14:59 2026 31-07:44:32 I  0.0  0.0 [xfsalloc]
    910       2 Sun Jul 12 11:14:59 2026 31-07:44:32 I  0.0  0.0 [xfs_mru_cache]
    912       2 Sun Jul 12 11:14:59 2026 31-07:44:32 I  0.0  0.0 [xfs-buf/sda4]
    913       2 Sun Jul 12 11:14:59 2026 31-07:44:32 I  0.0  0.0 [xfs-conv/sda4]
    914       2 Sun Jul 12 11:14:59 2026 31-07:44:32 I  0.0  0.0 [xfs-cil/sda4]
    915       2 Sun Jul 12 11:14:59 2026 31-07:44:32 I  0.0  0.0 [xfs-reclaim/sda]
    916       2 Sun Jul 12 11:14:59 2026 31-07:44:32 I  0.0  0.0 [xfs-eofblocks/s]
    917       2 Sun Jul 12 11:14:59 2026 31-07:44:32 I  0.0  0.0 [xfs-log/sda4]
    918       2 Sun Jul 12 11:14:59 2026 31-07:44:32 S  0.0  0.0 [xfsaild/sda4]
    919       2 Sun Jul 12 11:14:59 2026 31-07:44:32 I  0.0  0.0 [kworker/16:1H-kblockd]
    920       2 Sun Jul 12 11:14:59 2026 31-07:44:32 I  0.0  0.0 [kworker/48:1H-kblockd]
    962       2 Sun Jul 12 11:15:00 2026 31-07:44:31 I  0.0  0.0 [kworker/20:1H-kblockd]
   1006       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [rpciod]
   1007       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [xprtiod]
   1016       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/28:1H-kblockd]
   1017       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/29:1H-xfs-log/sda4]
   1024       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/60:1H-kblockd]
   1027       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/24:1H-kblockd]
   1028       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/61:1H-kblockd]
   1029       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/27:1H-xfs-log/sda4]
   1030       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/63:1H-kblockd]
   1032       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/35:1H-kblockd]
   1180       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/17:1H-kblockd]
   1183       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/58:1H-kblockd]
   1185       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/10:1H-kblockd]
   1187       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/9:1H-kblockd]
   1188       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/11:1H-kblockd]
   1189       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/42:1H-xfs-log/sda4]
   1190       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/59:1H-kblockd]
   1191       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/40:1H-kblockd]
   1192       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/41:1H-kblockd]
   1193       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/8:1H-kblockd]
   1195       2 Sun Jul 12 11:15:01 2026 31-07:44:30 I  0.0  0.0 [kworker/43:1H-xfs-log/sda4]
   1200       2 Sun Jul 12 11:15:01 2026 31-07:44:30 S  0.0  0.0 [UVM global queu]
   1201       2 Sun Jul 12 11:15:01 2026 31-07:44:30 S  0.0  0.0 [UVM deferred re]
   1202       2 Sun Jul 12 11:15:01 2026 31-07:44:30 S  0.0  0.0 [UVM Tools Event]
   1365       2 Sun Jul 12 11:15:02 2026 31-07:44:29 S  0.0  0.0 [kipmi0]
   1366       2 Sun Jul 12 11:15:02 2026 31-07:44:29 I  0.0  0.0 [kworker/31:1H-kblockd]
   1372       2 Sun Jul 12 11:15:02 2026 31-07:44:29 I  0.0  0.0 [kworker/33:1H-kblockd]
   1431       2 Sun Jul 12 11:15:02 2026 31-07:44:29 I  0.0  0.0 [kworker/46:1H-kblockd]
   1437       2 Sun Jul 12 11:15:03 2026 31-07:44:28 I  0.0  0.0 [kworker/36:1H-xfs-log/sda4]
   1461       2 Sun Jul 12 11:15:03 2026 31-07:44:28 I  0.0  0.0 [kworker/26:1H-kblockd]
   1479       2 Sun Jul 12 11:15:03 2026 31-07:44:28 I  0.0  0.0 [kaluad]
   1480       2 Sun Jul 12 11:15:03 2026 31-07:44:28 I  0.0  0.0 [kmpath_rdacd]
   1481       2 Sun Jul 12 11:15:03 2026 31-07:44:28 I  0.0  0.0 [kmpathd]
   1482       2 Sun Jul 12 11:15:03 2026 31-07:44:28 I  0.0  0.0 [kmpath_handlerd]
   1493       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-buf/sdc1]
   1494       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-conv/sdc1]
   1495       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-cil/sdc1]
   1496       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-reclaim/sdc]
   1497       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-eofblocks/s]
   1499       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-log/sdc1]
   1500       2 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 [xfsaild/sdc1]
   1501       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-buf/sdd1]
   1503       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-conv/sdd1]
   1504       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-cil/sdd1]
   1505       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-reclaim/sdd]
   1506       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-eofblocks/s]
   1507       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-log/sdd1]
   1508       2 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 [xfsaild/sdd1]
   1509       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/2:1H-kblockd]
   1512       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-buf/sde1]
   1513       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-conv/sde1]
   1514       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-cil/sde1]
   1515       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-reclaim/sde]
   1516       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-eofblocks/s]
   1517       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-buf/sdb1]
   1518       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-conv/sdb1]
   1519       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-cil/sdb1]
   1520       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-reclaim/sdb]
   1521       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-eofblocks/s]
   1522       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-log/sde1]
   1523       2 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 [xfsaild/sde1]
   1524       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/37:1H-kblockd]
   1525       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [xfs-log/sdb1]
   1526       2 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 [xfsaild/sdb1]
   1527       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/47:1H-kblockd]
   1531       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/0:1H-kblockd]
   1532       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/52:1H-xfs-log/sda4]
   1535       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/6:1H-kblockd]
   1536       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/45:1H-kblockd]
   1537       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/7:1H-kblockd]
   1540       2 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 [jbd2/sda2-8]
   1541       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [ext4-rsv-conver]
   1543       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/4:1H-kblockd]
   1544       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/49:1H-kblockd]
   1546       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/54:1H-kblockd]
   1547       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/55:1H-xfs-log/sda4]
   1595       1 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 /sbin/rpcbind -f -w
   1605       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/15:1H-kblockd]
   1612       1 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 /usr/sbin/acpid
   1616       1 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
   1621       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/25:1H-kblockd]
   1623       1 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 /usr/sbin/irqbalance --foreground
   1634       1 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 /usr/sbin/smartd -n
   1637       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/13:1H-kblockd]
   1638       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/19:1H-kblockd]
   1639       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/62:1H-kblockd]
   1640       1 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 /usr/libexec/switcheroo-control
   1646       1 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 /lib/systemd/systemd-logind
   1658       2 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 [irq/120-nvidia]
   1666       2 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 [irq/121-nvidia]
   1667       2 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 [irq/122-nvidia]
   1668       2 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 [irq/123-nvidia]
   1669       2 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 [irq/124-nvidia]
   1670       2 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 [irq/125-nvidia]
   1671       2 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 [nvidia]
   1672       2 Sun Jul 12 11:15:04 2026 31-07:44:27 S  0.0  0.0 [nv_queue]
   1680       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/53:1H-kblockd]
   1681       2 Sun Jul 12 11:15:04 2026 31-07:44:27 I  0.0  0.0 [kworker/44:1H-kblockd]
   1688       2 Sun Jul 12 11:15:05 2026 31-07:44:26 I  0.0  0.0 [kworker/34:1H-xfs-log/sda4]
   1697       2 Sun Jul 12 11:15:05 2026 31-07:44:26 I  0.0  0.0 [kworker/5:1H-kblockd]
   1717       2 Sun Jul 12 11:15:05 2026 31-07:44:26 I  0.0  0.0 [kworker/30:1H-xfs-log/sda4]
   1726       2 Sun Jul 12 11:15:05 2026 31-07:44:26 I  0.0  0.0 [kworker/23:1H-kblockd]
   1778       2 Sun Jul 12 11:15:07 2026 31-07:44:24 I  0.0  0.0 [kworker/12:1H-kblockd]
   1785       2 Sun Jul 12 11:15:07 2026 31-07:44:24 I  0.0  0.0 [kworker/14:1H-xfs-log/sda4]
   1786       2 Sun Jul 12 11:15:07 2026 31-07:44:24 S  0.0  0.0 [irq/126-nvidia]
   1787       2 Sun Jul 12 11:15:07 2026 31-07:44:24 S  0.0  0.0 [irq/127-nvidia]
   1788       2 Sun Jul 12 11:15:07 2026 31-07:44:24 S  0.0  0.0 [irq/128-nvidia]
   1789       2 Sun Jul 12 11:15:07 2026 31-07:44:24 S  0.0  0.0 [irq/129-nvidia]
   1790       2 Sun Jul 12 11:15:07 2026 31-07:44:24 S  0.0  0.0 [irq/130-nvidia]
   1791       2 Sun Jul 12 11:15:07 2026 31-07:44:24 S  0.0  0.0 [irq/131-nvidia]
   1792       2 Sun Jul 12 11:15:07 2026 31-07:44:24 S  0.0  0.0 [nvidia]
   1793       2 Sun Jul 12 11:15:07 2026 31-07:44:24 S  0.0  0.0 [nv_queue]
   1807       1 Sun Jul 12 11:15:07 2026 31-07:44:24 S  0.0  0.0 /usr/sbin/bmc-watchdog -d -u 4 -p 0 -a 1 -F -P -L -S -O -i 900 -e 60
   1824       1 Sun Jul 12 11:15:07 2026 31-07:44:24 S  0.0  0.0 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
   1827       2 Sun Jul 12 11:15:07 2026 31-07:44:24 I  0.0  0.0 [kworker/u129:1]
   1833       2 Sun Jul 12 11:15:07 2026 31-07:44:24 I  0.0  0.0 [kworker/51:1H-kblockd]
   1869       1 Sun Jul 12 11:15:07 2026 31-07:44:24 S  0.0  0.0 /usr/sbin/slurmd -d /usr/sbin/slurmstepd
   1876       1 Sun Jul 12 11:15:07 2026 31-07:44:24 S  0.0  0.0 /usr/sbin/slurmstepd infinity
   1885       1 Sun Jul 12 11:15:07 2026 31-07:44:24 S  0.0  0.0 /opt/slurm/19.05.1-2/sbin/slurmctld
   1957       2 Sun Jul 12 11:15:07 2026 31-07:44:24 I  0.0  0.0 [kworker/3:1H-kblockd]
   2032       2 Sun Jul 12 11:15:07 2026 31-07:44:24 I  0.0  0.0 [kworker/32:1H-kblockd]
   2051       2 Sun Jul 12 11:15:07 2026 31-07:44:24 I  0.0  0.0 [kworker/21:1H-kblockd]
   2061       2 Sun Jul 12 11:15:08 2026 31-07:44:23 I  0.0  0.0 [kworker/56:1H-kblockd]
   2128       1 Sun Jul 12 11:15:08 2026 31-07:44:23 S  0.0  0.0 /usr/sbin/mysqld
